startofevent;endofevent;event;role;acronym;yearofevent;website;state
11.11.20;11.11.20;18. Anwenderkonferenz zu Softwarequalität, Test und Innovation, Bolzano, Italy;PC member;ASQT;20;;3
25.11.20;27.11.20;21st Int. Conference on Product-Focused Software Process Improvement, Turin, Italy;PC member (Full Research Papers and Short Papers);PROFES;20;;3
23.1.21;23.1.21;5th International Conference on Lean and Agile Software Development, online;PC member;LASD;21;;3
23.5.21;24.5.21;4th International Conference on Technical Debt, online;PC member (Tool Papers);TechDebt;21;;3
7.6.21;8.6.21;Summer School in HPC and AI, Bolzano, Italy;Organizing committee member;;21;;3
8.9.21;11.9.21;14th International Conference on the Quality of Information and Communications Technology, online;PC member (Software Evolution);QUATIC;21;;3
25.11.21;26.11.21;22nd Int. Conference on Product-Focused Software Process Improvement, Turin, Italy;PC member (Full Research Papers and Short Papers);PROFES;21;;3
11.11.21;11.11.21;19. Anwenderkonferenz zu Softwarequalität, Test und Innovation, Bolzano, Italy;PC member;ASQT;21;;3
27.10.21;27.10.21;2nd Workshop on Data for Smart Health, Bolzano, Italy;Session \ul{chair} (Industry and Public Governance);D4SH;21;;3
22.1.22;22.1.22;6th International Conference on Lean and Agile Software Development, Sofia, Bulgaria;PC member;LASD;22;;3
17.5.22;18.5.22;5th International Conference on Technical Debt, Pennsylvania, USA;PC member (Tool Papers) \& Session \ul{chair} (Machine Learning for Technical Debt);TechDebt;22;https://2022.techdebtconf.org;3
22.8.22;24.8.22;International Workshop on Applied Research, Technology Transfer and Knowledge Exchange in Software and Data Science, Vienna, Austria;PC member;ARTE;22;;3
31.8.22;2.9.22;Euromicro Conference on Software Engineering and Advanced Applications, Maspalomas, Gran Canaria, Spain;Track co-\ul{chair} (Cloud Native And Dev Ops);SEAA;22;https://dsd-seaa2022.iuma.ulpgc.es;3
19.9.22;23.9.22;16th ACM/IEEE International Symposium on Empirical Software Engineering and Measurement, Helsinki, Finland;PC member (Registered Reports);ESEM;22;https://www.esem-conferences.org;3
2.10.22;7.10.22;38th IEEE International Conference on Software Maintenance and Evolution, Limassol, Cyprus;PC member (New Ideas and Emerging Results and Registered Reports);ICSME;23;https://cyprusconferences.org/icsme2022/;3
3.10.22;4.10.22;22nd IEEE International Working Conference on Source Code Analysis and Manipulation;PC member (New Ideas and Emerging Results);SCAM;22;https://www.ieee-scam.org/2022;3
21.11.22;24.11.22;23rd International Conference on Product-Focused Software Process Improvement, Jyväskylä, Finland;Track co-\ul{chair} (Doctoral Symposium) \& PC member;PROFES;22;https://www.jyu.fi/it/en/research/scholarly-events/profes2022;3
13.3.23;17.3.23;20th IEEE International Conference on Software Architecture, l'Aquila, Italy;PC member (Poster track);ICSA;23;https://icsa-conferences.org/2023/;3
27.3.23;2.4.23;7th International Conference on Lean and Agile Software Development (Track on Lean and Agile Software Development at the 38th ACM/SIGAPP Symposium On Applied Computing), Tallinn, Estonia;PC member;LASD;23;https://lasd.pl;3
14.5.23;20.5.23;4th Workshop on Gender Equality, Diversity, and Inclusion in Software Engineering, Melbourne, Australia;Workshop co-\ul{chair};GE@ICSE;23;https://conf.researchr.org/home/icse-2023/ge-icse-2023;3
14.5.23;15.5.23;International Conference on Technical Debt, Melbourne, Australia;PC member;TechDebt;23;https://conf.researchr.org/home/TechDebt-2023;3
14.6.23;16.6.23;27th International Conference on Evaluation and Assessment in Software Engineering, Oulu, Finland;Track co-\ul{chair} (Short Papers and Posters);EASE;23;https://conf.researchr.org/home/ease-2023;3
15.7.23;15.7.23;49th Euromicro Conference on Software Engineering and Advanced Applications;Track co-\ul{chair} (Emerging Computing Technologies);SEAA;23;https://www.euromicro.org/Events.php;3
17.7.23;20.7.23;17th IEEE International Conference on Service-Oriented System Engineering, Athens, Greece;PC member;SOSE;23;https://ieeesose.com;3
11.9.23;13.9.23;16th International Conference on the Quality of Information and Communications Technology;PC member \& Track co-\ul{chair} (Journal First and Special Issue \ul{chair});QUATIC;23;https://sites.google.com/view/quatic2023;3
18.9.23;22.9.23;17th European Conference on Software Architecture;PC member;ECSA;23;https://conf.researchr.org/home/ecsa-2023;2
2.10.23;3.10.23;23rd IEEE International Working Conference on Source Code Analysis and Manipulation, Bogotà, Colombia;PC member (SCAM 2023 NIER Track);SCAM;23;https://www.ieee-scam.org/2023/;2
10.10.23;12.10.23;5th International Conference on Microservices;PC member;Microservices;23;https://www.conf-micro.services;2
23.10.23;27.10.23;17th ACM/IEEE International Symposium on Empirical Software Engineering and Measurement, New Orleans, Louisiana, United States;PC member (Registered Reports);ESEM;23;https://www.esem-conferences.org;3
24.10.23;26.10.23;10th European Conference On Service-Oriented And Cloud Computing, Larnaca, Cyprus;PC member \& Projects and Industry Track \ul{chair};ESOCC;23;https://cyprusconferences.org/esocc2023/;2
6.11.23;8.11.23;14th Symposium on Software Performance, Karlsruhe, Germany;PC member;SSP;https://www.performance-symposium.org/2023/;2
20.11.23;23.11.23;24rd International Conference on Product-Focused Software Process Improvement, Dornbirn, Austria;Program co-\ul{chair};PROFES;23;https://conf.researchr.org/home/profes-2023;2
26.3.24;29.3.24;31st International Conference on Software Analysis, Evolution and Reengineering, Rovaniemi, Finland;Track co-\ul{chair} (Industrial Track);SANER;24;https://saner2023.must.edu.mo;2
