startofevent;endofevent;event;role;acronym;yearofevent;website
25.11.20;27.11.20;21st Int. Conference on Product-Focused Software Process Improvement, Turin, Italy;PC member (Full Research Papers and Short Papers);PROFES;20;
23.1.21;23.1.21;5th International Conference on Lean and Agile Software Development, online;PC member;LASD;21;
23.5.21;24.5.21;4th International Conference on Technical Debt, online;PC member (Tool Papers);TechDebt;21;
7.6.21;8.6.21;Summer School in HPC and AI, Bolzano, Italy;Organizing committee member;;21;
8.9.21;11.9.21;14th International Conference on the Quality of Information and Communications Technology, online;PC member (Software Evolution);QUATIC;21;
25.11.21;26.11.21;22nd Int. Conference on Product-Focused Software Process Improvement, Turin, Italy;PC member (Full Research Papers and Short Papers);PROFES;21;
22.1.21;22.1.21;6th International Conference on Lean and Agile Software Development, Sofia, Bulgaria;PC member;LASD;22;
11.11.21;11.11.21;19. Anwenderkonferenz zu Softwarequalität, Test und Innovation, Bolzano, Italy;PC member;ASQT;21;
27.10.21;27.10.21;2nd Workshop on Data for Smart Health, Bolzano, Italy;Session chair (Industry and Public Governance);D4SH;21;
31.8.22;2.9.22;Euromicro Conference on Software Engineering and Advanced Applications, Maspalomas, Gran Canaria, Spain;Track co-chair (Cloud Native And Dev Ops);SEAA;22;https://dsd-seaa2022.iuma.ulpgc.es
17.5.22;18.5.22;5th International Conference on Technical Debt, Pennsylvania, USA;PC member (Tool Papers) \& Session chair (Machine Learning for Technical Debt);TechDebt;22;https://2022.techdebtconf.org
22.8.22;24.8.22;International Workshop on Applied Research, Technology Transfer and Knowledge Exchange in Software and Data Science, Vienna, Austria;PC member;ARTE;22;
19.9.22;23.9.22;International Symposium on Empirical Software Engineering and Measurement, Helsinki, Finland;PC member (Registered Reports);ESEM;22;https://www.esem-conferences.org
2.10.22;7.10.22;38th IEEE International Conference on Software Maintenance and Evolution, Limassol, Cyprus;PC member (New Ideas and Emerging Results and Registered Reports);ICSME;23;https://cyprusconferences.org/icsme2022/
21.11.22;24.11.22;23rd International Conference on Product-Focused Software Process Improvement, Jyväskylä, Finland;Track co-chair (Doctoral Symposium) \& PC member;PROFES;22;https://www.jyu.fi/it/en/research/scholarly-events/profes2022
14.6.23;16.6.23;27th International Conference on Evaluation and Assessment in Software Engineering, Oulu, Finland;Track co-chair (Short Papers and Posters);EASE;23;https://conf.researchr.org/home/ease-2023
27.3.23;2.4.23;7th International Conference on Lean and Agile Software Development (Track on Lean and Agile Software Development at the 38th ACM/SIGAPP Symposium On Applied Computing), Tallinn, Estonia;PC member;LASD;23;https://lasd.pl
15.7.23;15.7.23;49th Euromicro Conference on Software Engineering and Advanced Applications;Track co-chair (Emerging Computing Technologies);SEAA;23;https://www.euromicro.org/Events.php
13.3.23;17.3.23;20th IEEE International Conference on Software Architecture, l'Aquila, Italy;PC member (Posters);ICSA;23;https://icsa-conferences.org/2023/
14.5.23;20.5.23;4th Workshop on Gender Equality, Diversity, and Inclusion in Software Engineering colocated with the 45th International Conference on Software Engineering, Melbourne, Australia;Workshop co-chair;GE@ICSE;23;https://conf.researchr.org/home/icse-2023/ge-icse-2023
26.3.24;29.3.24;31st International Conference on Software Analysis, Evolution and Reengineering, Rovaniemi, Finland;Track co-chair (Industrial Papers);SANER;24;https://saner2023.must.edu.mo
